# ================= DQRFIT RESULTS ================
# INPUT FILE: series/TPW2.lon
# OUTPUT: CLEANED_DATA
# FILTER FUNCTION: f(t)
# f(t)=+line(t)+annual(t)
# line(t)=+P 1+P 2*t
# annual(t)=+P 3*sin(2*pi*t+P 4)
# heav(t)=(t<0?0:1)
# TOTAL OBSERVATIONS MTOT= 6235
# INITIAL TIME INTERVAL= 2017.4401 - 2000.2437 = 17.1964
# TOTAL OBSERVATIONS AFTER PREFILTER M= 6224
# TIME-SPAN= 2017.4401 - 2000.2437 = 17.1964
# OBSERVATIONS: USED M=  6224 REJECTED MTOT-M=    11 %USED=   99.8236
# N=  4 PARAMETERS
# MAXSIG=  35.00000
# MAXRES=   7.90577
# SCALE FACTOR FOR LENGTHS: SCL=  10.00000
# SCALE FACTOR FOR SIGMAS: SCLSIG=   1.00000
# CHI^2=  77064.474 DOF=  6220 CHI^2/DOF=  12.38979
# RMS=      2.695 SDEV=      2.696 MEAN=   -0.01439
#  P #       PARAMETER +-    SIGMA %error PARAMETER NAME
# P 1 =    -17946.58480 +-   13.888   0.08 YZERO                              
# P 2 =         8.95082 +-    0.007   0.08 SLOPE                              
# P 3 =         1.61572 +-    0.048   2.94 ANNUAL AMPLITUDE                   
# P 4 =         1.00135 +-    0.022   2.23 ANNUAL PHASE                       
#       T             B_CLEANED       RE-SCALED_SIG_OBS
     2000.93908       -30.18626         3.02188
     2000.94182       -30.21906         2.97643
     2000.94456       -29.31117         2.87614
     2000.94730       -29.67527         2.85280
     2000.95003       -29.79941         2.87141
     2000.95277       -29.68776         2.80385
     2000.95551       -31.25338         2.84922
     2000.95825       -32.20485         2.81994
     2000.96099       -31.25081         2.85405
     2000.96372       -28.92243         2.83184
     2000.96646       -29.95078         2.91961
     2000.96920       -30.25121         2.90990
     2000.97194       -31.72689         2.84669
     2000.97467       -31.09129         2.80318
     2000.97741       -30.60059         2.73970
     2000.98015       -29.35987         2.73168
     2000.98289       -28.93512         2.72260
     2000.98563       -30.86648         2.86459
     2000.98836       -30.71632         2.81501
     2000.99110       -27.25293         2.78074
     2000.99384       -28.09575         2.77678
     2000.99658       -28.70188         2.84481
     2000.99932       -29.52536         2.82274
     2001.00205       -30.30947         2.77430
     2001.00479       -30.25507         3.01121
     2001.00753       -27.55149         2.98953
     2001.01027       -28.01754         2.94530
     2001.01300       -31.10850         3.07974
     2001.01574       -29.22621         2.88711
     2001.01848       -30.33529         2.81466
     2001.02122       -28.78512         2.85476
     2001.02396       -30.29677         2.92832
     2001.02669       -28.44143         2.93033
     2001.02943       -27.19357         2.89481
     2001.03217       -28.74741         3.00646
     2001.03491       -28.83599         2.85019
     2001.03765       -29.25571         3.05050
     2001.04038       -30.41871         2.95704
     2001.04312       -29.93199         2.85042
     2001.04586       -29.42488         2.78676
     2001.04860       -29.05050         3.05508
     2001.05133       -30.56583         2.91650
     2001.05407       -30.56050         2.76027
     2001.05681       -29.24518         3.06104
     2001.05955       -29.97119         3.08223
     2001.06229       -28.49268         3.23494
     2001.06502       -27.98160         2.80437
     2001.06776       -30.85545         2.81440
     2001.07050       -28.60382         2.84847
     2001.07324       -29.11279         2.81760
     2001.07598       -27.95741         2.83074
     2001.07871       -32.06345         2.78964
     2001.08145       -28.73888         2.75908
     2001.08419       -29.49360         2.95240
     2001.08693       -29.73759         2.80159
     2001.08966       -29.52714         2.78135
     2001.09240       -29.79894         2.80561
     2001.09514       -29.21820         2.83732
     2001.09788       -29.42308         2.79569
     2001.10062       -31.43301         2.78852
     2001.10335       -30.09063         2.81028
     2001.10609       -28.98093         3.03802
     2001.10883       -29.04552         2.87308
     2001.11157       -31.82998         2.76174
     2001.11431       -30.33046         2.90303
     2001.11704       -30.52741         2.98912
     2001.11978       -29.65887         2.80909
     2001.12252       -29.75321         2.84235
     2001.12526       -31.79999         2.74656
     2001.12799       -32.37774         2.97909
     2001.13073       -30.05367         3.00104
     2001.13347       -29.69831         2.91102
     2001.13621       -31.02793         2.82256
     2001.13895       -31.39877         3.18678
     2001.14168       -30.43129         2.96494
     2001.14442       -29.50644         2.79117
     2001.14716       -30.10636         2.88540
     2001.14990       -29.50503         3.25618
     2001.15264       -29.84403         2.98304
     2001.15537       -30.64475         2.90192
     2001.15811       -30.47387         3.27735
     2001.16085       -30.25480         3.10566
     2001.16359       -28.19848         3.15994
     2001.16632       -29.31577         3.18519
     2001.16906       -30.40749         2.96380
     2001.17180       -29.86088         3.05226
     2001.17454       -32.20387         3.11529
     2001.17728       -31.55048         2.96699
     2001.18001       -31.34237         2.81544
     2001.18275       -31.67903         2.94347
     2001.18549       -31.15737         2.93432
     2001.18823       -30.18030         2.98304
     2001.19097       -29.87949         2.88493
     2001.19370       -27.39441         3.06114
     2001.19644       -30.24816         3.02037
     2001.19918       -30.61178         2.80017
     2001.20192       -29.04416         2.85077
     2001.20465       -29.56637         2.98973
     2001.20739       -28.16929         2.88117
     2001.21013       -27.19174         2.80900
     2001.21287       -29.02635         2.81560
     2001.21561       -30.15558         2.88739
     2001.21834       -29.99156         2.90564
     2001.22108       -29.88136         2.88626
     2001.22382       -32.21872         2.75958
     2001.22656       -31.92574         2.80970
     2001.22930       -28.27803         2.93790
     2001.23203       -28.89419         2.90480
     2001.23751       -26.87477         2.95286
     2001.24298       -27.19721         2.80013
     2001.24572       -27.42533         3.04688
     2001.24846       -30.10285         2.73871
     2001.25120       -29.86994         2.75926
     2001.25394       -29.19352         2.92976
     2001.25667       -29.31740         2.87574
     2001.25941       -30.25611         2.91476
     2001.26215       -27.94192         2.82003
     2001.26489       -30.07702         2.93501
     2001.26762       -27.27270         2.90213
     2001.27036       -27.72854         2.80712
     2001.27310       -29.84191         2.88638
     2001.27584       -27.38174         2.93036
     2001.27858       -27.90573         2.88045
     2001.28131       -26.43591         2.88005
     2001.28405       -28.35803         3.05412
     2001.28679       -28.38840         2.95309
     2001.28953       -29.19957         2.92132
     2001.29227       -26.69223         2.92715
     2001.29500       -29.11390         2.94041
     2001.29774       -30.21081         2.86264
     2001.30048       -33.66460         2.89875
     2001.30322       -31.92369         2.76505
     2001.30595       -30.17765         3.04738
     2001.30869       -28.77886         2.78635
     2001.31143       -30.75606         2.95131
     2001.31417       -35.93088         2.87019
     2001.31691       -34.37903         2.77660
     2001.31964       -34.27773         2.91756
     2001.32238       -32.20815         2.90518
     2001.32512       -30.08088         2.76229
     2001.32786       -31.63275         2.94837
     2001.33060       -33.56638         2.80744
     2001.33333       -35.79494         2.78681
     2001.33607       -35.78980         2.78202
     2001.33881       -35.49630         2.90701
     2001.36345       -38.01786         2.94693
     2001.36619       -37.49300         2.88916
     2001.36893       -34.69518         2.94219
     2001.37166       -34.84694         2.92668
     2001.37440       -36.11420         3.05185
     2001.37714       -36.37261         2.77186
     2001.37988       -36.93324         2.85594
     2001.38261       -36.23385         2.80169
     2001.38535       -38.73948         2.87553
     2001.39357       -37.22209         2.85384
     2001.39630       -35.21894         2.84079
     2001.39904       -37.93602         2.85321
     2001.40178       -36.79357         2.81335
     2001.40452       -36.57154         2.87592
     2001.40726       -36.21719         2.87933
     2001.40999       -38.28340         2.86574
     2001.41821       -34.18787         2.89698
     2001.42094       -35.95502         2.83462
     2001.42368       -36.57760         2.96794
     2001.42642       -36.12397         2.84896
     2001.42916       -34.15928         2.86155
     2001.43190       -36.23063         2.90582
     2001.43463       -37.23422         2.83756
     2001.43737       -36.38959         3.52986
     2001.44011       -34.49597        10.18909
     2001.44285       -33.50151         2.83820
     2001.44559       -35.43933         2.87506
     2001.44832       -35.90934         2.86768
     2001.45106       -37.10288         2.87945
     2001.45380       -34.50306         3.00654
     2001.45654       -35.61657         2.77990
     2001.45927       -34.65726         2.81831
     2001.46201       -35.91461         2.89703
     2001.46475       -36.15440         2.87789
     2001.46749       -38.12072         2.94192
     2001.47023       -37.37286         2.94672
     2001.47296       -35.32215         2.76096
     2001.47570       -34.85015         2.81685
     2001.47844       -35.62178         2.85926
     2001.48118       -35.64914         2.80222
     2001.48392       -34.50091         2.81976
     2001.48665       -38.04436         2.88921
     2001.48939       -34.69145         2.78269
     2001.49213       -36.51861         2.89050
     2001.49487       -36.51378         2.84492
     2001.49760       -36.49529         2.89007
     2001.50034       -37.24929         2.91434
     2001.50308       -39.37262         2.88063
     2001.50582       -36.36448         2.82880
     2001.50856       -34.33919         2.80521
     2001.51129       -33.55969         2.81563
     2001.51403       -34.36805         2.90543
     2001.51677       -36.79311         2.84514
     2001.51951       -36.38520         2.81406
     2001.52225       -36.59895         3.02083
     2001.52498       -35.61393         2.86424
     2001.52772       -33.90815         2.84946
     2001.53046       -31.66266         2.87625
     2001.53320       -30.91942         2.89827
     2001.53593       -32.76791         2.77045
     2001.53867       -32.69360         2.83125
     2001.54141       -31.21327         2.82040
     2001.54415       -33.98961         2.99648
     2001.54689       -33.62392         2.77883
     2001.54962       -33.57402         2.90644
     2001.55236       -32.77150         2.78555
     2001.55510       -33.68903         2.94027
     2001.55784       -34.17345         2.90771
     2001.56057       -35.46122         2.86016
     2001.56331       -34.97326         2.81408
     2001.56605       -33.95026         2.94675
     2001.56879       -34.98613         3.00535
     2001.57153       -34.06630         3.03746
     2001.57426       -32.07612         3.00541
     2001.57700       -30.79776         3.03607
     2001.57974       -32.58256         3.02337
     2001.58248       -32.32455         2.96747
     2001.58522       -33.11212         2.92970
     2001.58795       -32.62190         2.95745
     2001.59069       -33.40852         3.07136
     2001.59343       -33.32553         2.93886
     2001.59617       -34.22691         2.94173
     2001.59890       -33.45916         3.00892
     2001.60164       -34.58576         3.13782
     2001.60438       -36.81136         3.18725
     2001.60712       -37.18809         3.14393
     2001.60986       -35.88603         2.89429
     2001.61259       -34.98712         2.81878
     2001.61533       -34.86336         2.88807
     2001.61807       -32.05857         3.08099
     2001.62081       -32.80929         2.94655
     2001.62355       -33.14611         2.83182
     2001.62628       -33.29106         2.91935
     2001.62902       -33.34392         3.03276
     2001.63176       -33.78486         2.93232
     2001.63450       -34.69718         3.05975
     2001.63723       -34.18356         3.08727
     2001.63997       -30.99928         2.90646
     2001.64271       -32.46062         2.89732
     2001.64545       -33.72301         3.02476
     2001.64819       -34.87349         2.92939
     2001.65092       -34.76348         3.01428
     2001.65366       -34.93501         2.87849
     2001.65640       -35.08811         3.42527
     2001.65914       -34.11610         3.03057
     2001.66188       -34.96580         2.95290
     2001.66461       -35.69862         3.16619
     2001.66735       -31.85821         2.93306
     2001.67009       -31.74332         2.99980
     2001.67283       -32.82774         2.93237
     2001.67556       -32.66387         3.01375
     2001.67830       -30.51151         3.17110
     2001.68104       -30.20382         2.92504
     2001.68378       -33.10272         2.85315
     2001.68652       -32.33798         2.84921
     2001.68925       -33.82516         2.94914
     2001.69199       -31.71038         2.75777
     2001.69473       -31.68040         2.94792
     2001.69747       -29.62794         2.97230
     2001.70021       -30.79921         2.81222
     2001.70294       -29.44036         2.85289
     2001.70568       -29.02086         2.85342
     2001.70842       -27.62289         2.85572
     2001.71116       -26.97673         2.84488
     2001.71389       -29.18778         2.84771
     2001.71663       -30.05084         2.82400
     2001.71937       -29.71909         2.90475
     2001.72211       -27.01143         2.81840
     2001.72485       -30.77773         2.79170
     2001.72758       -29.54748         2.97993
     2001.73032       -30.40067         2.79276
     2001.73306       -28.55201         2.83108
     2001.73580       -27.42267         2.83163
     2001.73854       -27.58322         2.92874
     2001.74127       -28.26293         2.87737
     2001.74401       -29.56222         3.01466
     2001.74675       -29.18262         2.80173
     2001.74949       -30.20091         2.87495
     2001.75222       -27.22649         2.84032
     2001.75496       -29.64632         2.98660
     2001.75770       -29.67489         2.89145
     2001.76044       -29.14709         2.80191
     2001.76318       -27.05197         2.83437
     2001.76591       -27.08554         3.03384
     2001.76865       -26.05154         2.79405
     2001.77139       -26.93046         2.81266
     2001.77413       -25.68991         2.81644
     2001.77687       -27.20876         2.79544
     2001.77960       -29.08889         2.80103
     2001.78234       -28.22518         2.91443
     2001.78508       -28.96263         2.88070
     2001.78782       -30.86100         2.82154
     2001.79055       -28.61063         2.95696
     2001.79329       -26.02022         3.04617
     2001.79603       -25.28721         2.84945
     2001.79877       -25.30301         3.32062
     2001.80151       -26.75556         3.10494
     2001.80424       -27.19491         3.05976
     2001.80698       -29.45705         3.11652
     2001.80972       -27.46799         2.98784
     2001.81246       -27.82052         3.02683
     2001.81520       -27.01320         3.15836
     2001.81793       -27.35021         3.00238
     2001.82067       -25.37535         3.03274
     2001.82341       -25.74638         3.31456
     2001.82615       -24.94502         2.98294
     2001.82888       -28.29280         2.97170
     2001.83162       -27.02640         2.81198
     2001.83436       -26.61482         3.21934
     2001.83710       -26.04674         2.93316
     2001.83984       -26.19846         3.28295
     2001.84257       -26.57511         2.97187
     2001.84531       -26.89188         2.90657
     2001.84805       -28.30094         3.53838
     2001.85079       -25.32411         2.93827
     2001.85352       -25.90478         3.26049
     2001.85626       -25.36226         2.84519
     2001.85900       -25.93832         3.01735
     2001.86174       -26.04418         2.92978
     2001.86448       -26.38953         2.79225
     2001.86721       -25.40145         3.14297
     2001.86995       -30.05248         2.93751
     2001.87269       -28.55222         2.81748
     2001.87543       -26.45933         2.89090
     2001.87817       -27.21118         2.87113
     2001.88090       -26.04960         2.90488
     2001.88364       -26.98057         2.93517
     2001.88638       -28.60611         3.29241
     2001.88912       -26.33285         3.05449
     2001.89185       -28.61273         3.13126
     2001.89459       -26.33615         3.16155
     2001.89733       -26.53820         3.40274
     2001.90007       -28.68290         3.25469
     2001.90281       -24.59809         3.05543
     2001.90554       -25.00293         3.05718
     2001.90828       -25.23410         3.00446
     2001.91102       -24.14470         3.11742
     2001.91376       -24.84001         3.06434
     2001.91650       -23.98643         2.75336
     2001.91923       -26.30959         2.99675
     2001.92197       -24.55102         2.93760
     2001.92471       -24.52839         2.95604
     2001.92745       -24.79144         2.85778
     2001.93018       -26.70042         3.06809
     2001.93292       -24.52011         3.01057
     2001.93566       -25.11055         2.83436
     2001.93840       -24.74749         2.75893
     2001.94114       -24.39144         3.26262
     2001.94387       -24.38194         3.03279
     2001.94661       -24.21339         3.14434
     2001.94935       -26.53221         2.89511
     2001.95209       -26.38866         2.78018
     2001.95483       -25.10925         2.97174
     2001.95756       -25.20952         2.98431
     2001.96030       -23.59515         3.80970
     2001.96304       -23.86748         2.98362
     2001.96578       -23.91801         2.97786
     2001.96851       -23.42791         2.87618
     2001.97125       -21.87066         2.99304
     2001.97399       -21.70504         2.86610
     2001.97673       -21.31577         2.91306
     2001.97947       -23.63879         2.99845
     2001.98220       -22.94623         2.97466
     2001.98494       -22.34796         2.93938
     2001.98768       -21.82666         2.97232
     2001.99042       -22.70125         3.09749
     2001.99316       -23.95729         2.82936
     2001.99589       -23.28291         2.90087
     2001.99863       -25.53787         3.05490
     2002.00137       -23.51231         2.91637
     2002.00411       -23.54709         2.94089
     2002.00684       -23.34263         3.00714
     2002.00958       -23.24463         3.04849
     2002.01232       -22.12598         2.86814
     2002.01506       -23.38264         2.82797
     2002.01780       -25.99359         3.00125
     2002.02053       -25.67751         3.37718
     2002.02327       -24.68146         3.06006
     2002.02601       -23.57461         3.27848
     2002.02875       -24.96041         3.01892
     2002.03149       -24.46849         3.23724
     2002.03422       -24.06015         3.02253
     2002.03696       -24.63154         3.14214
     2002.03970       -23.62974         3.00721
     2002.04244       -25.49040         3.01424
     2002.04517       -21.14467         2.87068
     2002.04791       -22.61679         2.91391
     2002.05065       -22.25890         2.82264
     2002.05339       -25.93128         2.92402
     2002.05613       -24.28584         2.94559
     2002.05886       -22.88438         2.98473
     2002.06160       -22.63607         2.82230
     2002.06434       -27.90862         2.90195
     2002.06708       -27.42545         2.83992
     2002.06982       -25.46320         2.84375
     2002.07255       -26.50827         2.90704
     2002.07529       -26.72945         3.05315
     2002.07803       -25.29849         2.82066
     2002.08077       -25.63812         2.91445
     2002.08350       -26.28715         2.87947
     2002.08624       -25.68604         3.09236
     2002.08898       -25.87054         3.02884
     2002.09172       -25.33393         2.82850
     2002.09446       -26.67949         2.83507
     2002.09719       -25.57088         3.14842
     2002.09993       -28.14870         3.03921
     2002.10267       -26.56445         3.04482
     2002.10541       -26.14228         3.01509
     2002.10815       -26.59244         2.92967
     2002.11088       -26.32062         3.28787
     2002.11362       -21.39370         3.16310
     2002.11636       -25.45258         3.02615
     2002.12183       -20.68070         3.20102
     2002.12457       -21.95009         3.21086
     2002.12731       -26.69005         3.19664
     2002.13005       -23.88043         3.02823
     2002.13279       -25.63425         3.30567
     2002.13552       -24.95648         3.03836
     2002.13826       -25.35134         2.99836
     2002.14100       -25.87448         3.16684
     2002.14374       -27.33142         3.03012
     2002.14648       -26.65125         3.12616
     2002.14921       -23.48871         2.92342
     2002.15195       -23.58807         2.78230
     2002.15469       -22.87748         3.05627
     2002.15743       -26.33325         3.04566
     2002.16016       -21.66918         2.90598
     2002.16290       -22.56553         3.02780
     2002.16564       -19.58313         2.86695
     2002.16838       -26.84087         3.16910
     2002.17112       -24.18250         2.76600
     2002.17385       -23.21865         2.93102
     2002.17659       -24.58800         2.94933
     2002.17933       -22.91035         2.86452
     2002.18207       -20.91343         2.83616
     2002.18480       -21.09138         2.96757
     2002.18754       -22.07454         2.83787
     2002.19028       -23.67338         2.93928
     2002.19302       -21.06329         2.86892
     2002.19576       -22.20715         2.85450
     2002.19849       -21.39973         2.81260
     2002.20123       -22.85562         2.97402
     2002.20397       -21.41995         2.78028
     2002.20671       -19.71948         2.81623
     2002.20945       -21.54918         3.06217
