# ================= DQRFIT RESULTS ================
# INPUT FILE: series/TPW2.rad
# OUTPUT: CLEANED_DATA
# FILTER FUNCTION: f(t)
# f(t)=+line(t)+annual(t)
# line(t)=+P 1+P 2*t
# annual(t)=+P 3*sin(2*pi*t+P 4)
# heav(t)=(t<0?0:1)
# TOTAL OBSERVATIONS MTOT= 6235
# INITIAL TIME INTERVAL= 2017.4401 - 2000.2437 = 17.1964
# TOTAL OBSERVATIONS AFTER PREFILTER M= 6235
# TIME-SPAN= 2017.4401 - 2000.2437 = 17.1964
# OBSERVATIONS: USED M=  6235 REJECTED MTOT-M=     0 %USED=  100.0000
# N=  4 PARAMETERS
# MAXSIG= 175.00000
# MAXRES=  21.51960
# SCALE FACTOR FOR LENGTHS: SCL=  10.00000
# SCALE FACTOR FOR SIGMAS: SCLSIG=   1.00000
# CHI^2=  17300.640 DOF=  6231 CHI^2/DOF=   2.77654
# RMS=      5.712 SDEV=      5.713 MEAN=    0.01453
#  P #       PARAMETER +-    SIGMA %error PARAMETER NAME
# P 1 =      -339.15198 +-   29.897   8.82 YZERO                              
# P 2 =         0.16804 +-    0.015   8.85 SLOPE                              
# P 3 =         4.79919 +-    0.102   2.12 ANNUAL AMPLITUDE                   
# P 4 =        -2.67590 +-    0.027   1.00 ANNUAL PHASE                       
#       T             B_CLEANED       RE-SCALED_SIG_OBS
     2000.62149         5.33833         6.86048
     2000.62423         1.71081         6.71927
     2000.62697        -4.55157         6.58254
     2000.62971        -8.55501         6.80204
     2000.63244         5.02001         6.45070
     2000.63518        -2.34345         6.98645
     2000.63792         3.01599         6.49399
     2000.64066         5.65081         6.61731
     2000.64339         1.31739         6.65819
     2000.64613         1.45948         6.97191
     2000.64887         4.09356         6.96330
     2000.65161         4.32432         6.72399
     2000.65435         8.57618         6.77574
     2000.65708         6.77611         6.90905
     2000.65982        -4.86275         6.64901
     2000.66256         0.49771         6.73449
     2000.66530        11.34523         6.71625
     2000.66804        12.55445         6.62551
     2000.67077         3.51643         6.55127
     2000.67351        -6.91132         6.14139
     2000.67625        -2.36918         6.57308
     2000.67899        -2.58676         6.68579
     2000.68172         5.87685         6.21151
     2000.68446         7.49079         6.47441
     2000.68720         6.61539         6.31638
     2000.68994         3.78850         6.43025
     2000.69268         1.48878         6.61524
     2000.69541        -3.36075         6.64741
     2000.69815        -1.10816         6.26187
     2000.70089        -4.74477         6.90034
     2000.70363        -3.45338         6.42194
     2000.70637         4.46266         6.24857
     2000.70910         2.63417         6.69300
     2000.71184         1.83742         6.76466
     2000.71458        -5.95461         6.71612
     2000.71732       -10.92461         6.86551
     2000.72005        -6.48790         6.34508
     2000.72279        -8.59643         6.29096
     2000.72553       -10.52749         6.69659
     2000.72827        -1.85735         6.52726
     2000.73101        -2.61660         6.53424
     2000.73374        -0.06675         6.73871
     2000.73648        -2.97293         6.27140
     2000.73922         2.56755         6.94686
     2000.74196         7.31483         6.22088
     2000.74470        -3.45106         6.45041
     2000.74743         0.46100         6.49040
     2000.75017        11.82060         6.25447
     2000.75291         8.31491         6.30108
     2000.75565        -6.53643         6.25374
     2000.75838        -0.13443         6.54928
     2000.76112         4.85410         6.99615
     2000.76386        -0.20416         6.19442
     2000.76660         5.90254         6.06884
     2000.76934        -3.58357         6.14043
     2000.77207         6.78397         6.30387
     2000.77481         3.48248         6.45479
     2000.77755         0.52520         6.19595
     2000.78029        -6.83914         6.25903
     2000.78303        -6.02944         6.43967
     2000.78576         6.61729         6.63172
     2000.78850         0.99911         6.29646
     2000.79124         2.94972         6.22344
     2000.79398        -0.40813         6.52027
     2000.79671       -14.96261         6.44152
     2000.79945        -2.41028         6.76881
     2000.80219        -3.00847         6.29259
     2000.80493        13.72881         6.20066
     2000.80767        -1.43929         6.15976
     2000.81040         6.36311         6.33716
     2000.81314        -5.34234         6.22977
     2000.81588        -0.42076         6.19942
     2000.81862        -0.46591         6.24478
     2000.82136        -0.74218         8.60785
     2000.82409        10.72921         6.38520
     2000.82683        -0.95355         6.46386
     2000.82957        -2.63263         6.33732
     2000.83231        -1.03060         6.39829
     2000.83504       -11.78604         6.25894
     2000.83778         9.25304         6.50525
     2000.84052         5.59228         6.20571
     2000.84326         4.97606         6.38110
     2000.84600         5.09024         6.28356
     2000.84873        -7.48262         7.11559
     2000.85147         3.16211         6.52262
     2000.85421        -7.34341         6.78979
     2000.85695        -3.37968         6.75892
     2000.85969         2.48836         7.09384
     2000.86242        -2.19670         6.56320
     2000.86516         0.07507         6.36347
     2000.86790         9.68007         6.53919
     2000.87064         4.95122         6.35238
     2000.87337         0.86317         7.10963
     2000.87611        -1.31146         6.51666
     2000.87885         0.75835         6.31180
     2000.88159        -3.03923         6.92020
     2000.88433        -1.27869         6.93897
     2000.88706         8.16842         6.26861
     2000.88980         3.74273         6.58408
     2000.89254        -1.78141         6.58374
     2000.89528        -1.98119         6.19042
     2000.89802         4.57761         6.54990
     2000.90075        -0.78247         7.05872
     2000.90349         7.74373         7.01649
     2000.90623         9.98906         6.90541
     2000.90897        -7.85566         8.97484
     2000.91992         0.29109         6.82827
     2000.92266       -10.65349         7.02313
     2000.92539        -1.65928         7.36697
     2000.92813        -8.25064         7.16317
     2000.93087        -2.21174         6.67717
     2000.93361        -6.24517         6.52951
     2000.93634        -6.04887         7.75395
     2000.93908        -4.04671         6.76755
     2000.94182       -13.42127         6.63885
     2000.94456        -4.72868         6.48555
     2000.94730        -2.81143         6.37398
     2000.95003        -9.45758         6.48796
     2000.95277        -2.52664         6.19457
     2000.95551        -8.00976         6.40903
     2000.95825       -10.07124         6.26090
     2000.96099        -5.69285         6.28188
     2000.96372       -14.54956         6.27118
     2000.96646        -9.41736         6.69001
     2000.96920        -5.34161         6.48859
     2000.97194         0.28961         6.36061
     2000.97467        -3.91746         6.25403
     2000.97741       -10.15440         6.19040
     2000.98015       -15.99529         6.08441
     2000.98289        -9.00036         6.10604
     2000.98563        -9.07410         6.30272
     2000.98836       -17.41836         6.41248
     2000.99110        -9.89510         6.14440
     2000.99384        -9.35108         6.14555
     2000.99658        -7.17196         6.56335
     2000.99932         2.51760         6.37073
     2001.00205       -11.94739         6.23716
     2001.00479         1.77228         6.81239
     2001.00753        -3.98378         6.67014
     2001.01027       -11.99998         6.58579
     2001.01300        -1.52502         6.77185
     2001.01574        -4.54445         6.42989
     2001.01848         0.69767         6.33333
     2001.02122        -4.44310         6.43926
     2001.02396       -11.54409         6.54874
     2001.02669       -10.65404         6.65537
     2001.02943        -8.38937         6.50071
     2001.03217        -4.88235         6.79745
     2001.03491        -2.36892         6.39722
     2001.03765        -4.39661         6.87694
     2001.04038       -12.74129         6.64572
     2001.04312       -15.13586         6.44177
     2001.04586       -12.85391         6.25780
     2001.04860       -12.41652         6.84825
     2001.05133        -9.72924         6.57928
     2001.05407        -0.84661         6.12239
     2001.05681       -11.49100         6.75838
     2001.05955       -11.97095         6.82710
     2001.06229       -11.10359         7.01777
     2001.06502        -2.29532         6.15991
     2001.06776        -5.22942         6.22668
     2001.07050        -7.23705         6.41327
     2001.07324        -8.00364         6.17527
     2001.07598       -15.57893         6.28442
     2001.07871        -0.37832         6.18710
     2001.08145        -4.90177         6.06378
     2001.08419       -21.09597         6.42689
     2001.08693       -12.71227         6.18092
     2001.08966       -16.87549         6.03347
     2001.09240        -6.71919         6.11081
     2001.09514        -8.46384         6.22449
     2001.09788        -3.89384         6.18582
     2001.10062       -18.87461         6.17057
     2001.10335       -16.42900         6.23791
     2001.10609        -7.23008         6.49803
     2001.10883        -0.56776         6.31245
     2001.11157        -7.58236         6.12524
     2001.11431       -13.52792         6.30295
     2001.11704       -13.66962         6.48391
     2001.11978       -14.01412         6.18088
     2001.12252        -6.68373         6.23488
     2001.12526        -3.91016         6.14900
     2001.12799       -10.89742         6.53305
     2001.13073        -6.52615         6.51272
     2001.13347        -8.18256         6.33237
     2001.13621        -8.29730         6.24064
     2001.13895        -6.55759         6.81323
     2001.14168        -7.04871         6.48916
     2001.14442       -15.70440         6.24726
     2001.14716       -15.10136         6.31503
     2001.14990       -18.65460         6.91362
     2001.15264       -13.44628         6.47789
     2001.15537       -15.42421         6.34390
     2001.15811        -9.74842         7.13074
     2001.16085        -0.15964         6.81091
     2001.16359        -9.12379         6.73761
     2001.16632       -12.10709         6.86130
     2001.16906       -11.23634         6.49438
     2001.17180       -14.82295         6.66669
     2001.17454        -7.90254         6.72117
     2001.17728        -8.86999         6.45774
     2001.18001        -4.54672         6.20924
     2001.18275       -16.88024         6.54234
     2001.18549       -12.65202         6.60258
     2001.18823       -10.13186         6.61373
     2001.19097        -4.25867         6.41555
     2001.19370        -6.03354         6.62153
     2001.19644        -1.81284         6.59949
     2001.19918        -3.10861         6.18780
     2001.20192        -8.36557         6.32463
     2001.20465        -3.71360         6.59042
     2001.20739       -12.55804         6.40440
     2001.21013       -15.48975         6.10967
     2001.21287       -13.48401         6.24262
     2001.21561       -24.31752         6.58680
     2001.21834       -13.91576         6.34259
     2001.22108       -17.18509         6.32968
     2001.22382       -15.37883         6.26845
     2001.22656        -3.83513         6.25130
     2001.22930       -15.90687         6.46906
     2001.23203       -11.22985         6.41354
     2001.23477        -8.36229         6.46120
     2001.23751       -11.01972         6.81088
     2001.24025       -15.08176         6.29847
     2001.24298       -10.00891         6.24809
     2001.24572       -11.48056         7.02099
     2001.24846        -0.37652         6.16993
     2001.25120        -1.86060         6.20058
     2001.25394       -10.77282         6.50353
     2001.25667        -8.67352         6.38954
     2001.25941        -6.40212         6.48240
     2001.26215        -6.57780         6.32434
     2001.26489        -3.09812         6.69074
     2001.26762        -2.48655         6.47797
     2001.27036        -3.59546         6.32240
     2001.27310        -5.17236         6.60672
     2001.27584        -8.77795         6.66534
     2001.27858       -12.61952         6.49610
     2001.28131        -8.73585         6.44620
     2001.28405        -8.48041         6.79189
     2001.28679        -8.02574         6.54511
     2001.28953        -7.36933         6.48819
     2001.29227        -5.77901         6.52308
     2001.29500        -9.60497         6.62922
     2001.29774        -3.63681         6.45345
     2001.30048        -6.57180         6.32963
     2001.30322        -5.25776         6.14820
     2001.30595        -2.86146         6.85410
     2001.30869         0.93362         6.25159
     2001.31143        -1.62663         6.69123
     2001.31417         1.37709         6.31294
     2001.31691        -2.60923         6.18235
     2001.31964        -0.03845         6.63393
     2001.32238        -4.17979         6.57462
     2001.32512        -7.40577         6.24581
     2001.32786        -6.83142         6.43725
     2001.33060        -1.25843         6.16168
     2001.33333        -2.78116         6.21125
     2001.33607         1.39973         6.22823
     2001.33881        -2.08338         6.66722
     2001.36071        16.39455        10.96574
     2001.36345         5.24523         6.38324
     2001.36619        -7.23413         6.28434
     2001.36893         1.25910         6.44787
     2001.37166        -2.29935         6.45054
     2001.37440        -3.30113         6.69444
     2001.37714         0.54817         6.14989
     2001.37988         2.66532         6.29573
     2001.38261         6.08658         6.19422
     2001.38535        -0.60687         6.34292
     2001.38809        11.64870         6.49211
     2001.39083         3.20214         6.20759
     2001.39357         1.86630         6.33114
     2001.39630        -3.62589         6.29388
     2001.39904         4.02003         6.28589
     2001.40178         0.91426         6.23255
     2001.40452         1.34863         6.35388
     2001.40726         0.10546         6.36566
     2001.40999         1.28349         6.28546
     2001.41273         1.00857         6.27749
     2001.41547         0.51574         6.27851
     2001.41821        -0.61790         6.36525
     2001.42094         5.47151         6.28203
     2001.42368        -0.86180         6.68106
     2001.42642        -0.71597         6.32061
     2001.42916        -3.40676         6.27854
     2001.43190        -3.18386         6.36414
     2001.43463         2.95932         6.28693
     2001.43737        -0.36470         7.88469
     2001.44011        -9.78734        24.52804
     2001.44285         2.61051         6.27559
     2001.44559        -2.78899         6.39636
     2001.44832        -2.44507         6.26103
     2001.45106        -1.66262         6.51357
     2001.45380        -2.69830         6.64247
     2001.45654        -4.24563         6.10227
     2001.45927         1.80000         6.17090
     2001.46201         1.03044         6.53778
     2001.46475        -6.39962         6.19322
     2001.46749        -0.28459         6.39689
     2001.47023         3.48460         6.47678
     2001.47296         7.84646         6.08285
     2001.47570         0.98226         6.06793
     2001.47844        -1.19943         6.19461
     2001.48118        -3.03366         6.12840
     2001.48392        -0.20786         6.18251
     2001.48665         5.62298         6.20134
     2001.48939         5.09349         5.93884
     2001.49213        -0.16667         6.22827
     2001.49487        -7.83773         6.19812
     2001.49760         0.37874         6.25515
     2001.50034         5.23377         6.27236
     2001.50308        -6.48804         6.08706
     2001.50582        -6.61911         6.08844
     2001.50856         2.57203         6.07772
     2001.51129         4.50633         6.12004
     2001.51403        -3.14855         6.20743
     2001.51677        -0.98574         6.18140
     2001.51951        -3.93372         6.02862
     2001.52225         4.93482         6.49744
     2001.52498        -0.69476         6.20083
     2001.52772        -6.08403         6.28638
     2001.53046         3.70387         6.22331
     2001.53320         0.63683         6.24190
     2001.53593         4.49113         5.97309
     2001.53867        -2.65402         6.17245
     2001.54141         4.00199         6.16466
     2001.54415         1.75200         6.33199
     2001.54689         2.08402         5.99099
     2001.54962        -3.78937         6.10021
     2001.55236        -3.29025         5.97159
     2001.55510         3.39176         6.45970
     2001.55784         0.91259         6.21558
     2001.56057        -3.55424         6.22506
     2001.56331        -1.95868         6.08614
     2001.56605        -4.73091         6.18788
     2001.56879        -4.00278         6.28474
     2001.57153         2.77845         6.60504
     2001.57426        -6.04041         6.52177
     2001.57700         0.43714         6.57466
     2001.57974        -0.85971         6.43857
     2001.58248        -7.45841         6.41064
     2001.58522        -4.32809         6.31826
     2001.58795         4.05821         6.45338
     2001.59069         7.26821         6.50578
     2001.59343        -1.84499         6.28549
     2001.59617         4.85890         6.25546
     2001.59890         2.72246         6.38074
     2001.60164        -2.69259         6.75791
     2001.60438         2.76243         6.76488
     2001.60712        -3.96893         6.58981
     2001.60986       -12.51509         6.19601
     2001.61259        -4.40618         6.06383
     2001.61533        -6.06151         6.12741
     2001.61807         3.20193         6.50160
     2001.62081         5.47351         6.29661
     2001.62355        -0.61091         6.10398
     2001.62628        -4.00984         6.17411
     2001.62902        -0.59088         6.46710
     2001.63176        -0.09832         6.28108
     2001.63450        16.08830         6.43118
     2001.63723        -0.65648         6.44188
     2001.63997         7.73408         6.19446
     2001.64271        -1.12713         6.12119
     2001.64545        -5.62448         6.33466
     2001.64819         2.86842         6.27243
     2001.65092         5.21207         6.31792
     2001.65366        -7.94857         6.16409
     2001.65640       -11.24127         7.11746
     2001.65914        -0.79946         6.42312
     2001.66188        -1.03528         6.31865
     2001.66461         1.82934         6.65734
     2001.66735         4.06670         6.28394
     2001.67009        -2.30853         6.40497
     2001.67283         2.31223         6.26993
     2001.67556         1.90558         6.45168
     2001.67830         9.33026         6.61871
     2001.68104        -1.84197         6.12546
     2001.68378        -0.16948         6.14230
     2001.68652         5.86765         6.17305
     2001.68925         3.01102         6.20565
     2001.69199         0.38560         6.01125
     2001.69473         6.54239         6.22346
     2001.69747        -2.81963         6.35061
     2001.70021         9.20051         6.11381
     2001.70294         3.59890         6.10501
     2001.70568         3.70773         6.05817
     2001.70842         6.65230         6.09517
     2001.71116         9.44331         6.13244
     2001.71389         8.70443         6.19748
     2001.71663         0.45207         6.12983
     2001.71937         6.43418         6.35962
     2001.72211         2.87760         6.09956
     2001.72485        10.68514         6.05436
     2001.72758        -3.18626         6.39748
     2001.73032         6.60666         6.10918
     2001.73306         4.52423         6.12827
     2001.73580        -0.22960         6.12649
     2001.73854        -0.02041         6.22034
     2001.74127         4.73822         6.30151
     2001.74401         3.04766         6.58745
     2001.74675        14.12885         6.15790
     2001.74949        12.76530         6.18726
     2001.75222         7.48936         6.27693
     2001.75496         0.67756         6.69262
     2001.75770         8.44155         6.44880
     2001.76044        12.07381         6.27106
     2001.76318         8.76727         6.14406
     2001.76591         8.19175         6.44440
     2001.76865         4.22635         6.05473
     2001.77139        12.12437         6.10404
     2001.77413        11.33845         6.15911
     2001.77687        10.57207         6.14273
     2001.77960         7.35252         6.01379
     2001.78234         7.11095         6.27807
     2001.78508         6.05983         6.26093
     2001.78782         7.95019         6.19364
     2001.79055        13.56898         6.45776
     2001.79329         0.27338         6.51570
     2001.79603        -2.73727         6.20548
     2001.79877         8.54202         7.21046
     2001.80151         2.12931         6.75848
     2001.80424        10.09850         6.81074
     2001.80698        10.87893         6.75621
     2001.80972        -8.11841         6.45065
     2001.81246         0.88689         6.59663
     2001.81520         2.67833         6.86394
     2001.81793         5.24535         6.48618
     2001.82067         7.87281         6.59629
     2001.82341         4.06810         7.21772
     2001.82615         2.41007         6.55908
     2001.82888         5.25879         6.42820
     2001.83162        18.48025         6.15551
     2001.83436         1.72068         7.12879
     2001.83710         5.19740         6.32162
     2001.83984         4.03380         6.96982
     2001.84257        10.89506         6.36927
     2001.84531         6.43037         6.33168
     2001.84805        -4.19612         7.64109
     2001.85079        -2.15454         6.44917
     2001.85352         6.35017         7.00856
     2001.85626         0.59062         6.28010
     2001.85900        -5.20886         6.49277
     2001.86174        -0.46754         6.31980
     2001.86448        -0.26066         6.00651
     2001.86721        -5.63077         6.72051
     2001.86995         4.99644         6.39590
     2001.87269       -10.04348         6.11611
     2001.87543         0.61541         6.30005
     2001.87817        -8.97325         6.20487
     2001.88090        -6.99608         6.36908
     2001.88364         8.97854         6.40520
     2001.88638         6.85725         7.27483
     2001.88912         5.01267         6.65819
     2001.89185         6.84066         6.80545
     2001.89459        -3.27034         6.99853
     2001.89733         6.52121         7.55763
     2001.90007        -8.69290         7.09426
     2001.90281        -6.49086         6.66269
     2001.90554        -2.23654         6.73651
     2001.90828        -4.38680         6.93504
     2001.91102         4.31624         6.81822
     2001.91376        -3.69956         6.50047
     2001.91650        -0.77320         5.93411
     2001.91923         0.93367         6.59529
     2001.92197         4.15217         6.44745
     2001.92471       -12.34956         6.48632
     2001.92745        -6.40003         6.16379
     2001.93018        -9.95951         6.57083
     2001.93292       -16.28469         6.43009
     2001.93566       -10.43861         6.11215
     2001.93840         9.12316         5.89167
     2001.94114         2.22291         6.87943
     2001.94387        -3.77031         6.43695
     2001.94661        -7.01273         6.81916
     2001.94935        -3.30702         6.22680
     2001.95209        -6.96947         5.93958
     2001.95483        -1.57525         6.34253
     2001.95756       -14.16969         6.27338
     2001.96030       -18.70664         8.11648
     2001.96304        -6.24230         6.26401
     2001.96578        -9.49412         6.40903
     2001.96851        -0.06257         6.15184
     2001.97125        -9.25777         6.50919
     2001.97399        -8.69021         6.11741
     2001.97673         0.27364         6.23211
     2001.97947        -4.21151         6.34549
     2001.98220        -2.10995         6.35543
     2001.98494        -7.83066         6.34754
     2001.98768        -8.60716         6.31797
     2001.99042        -1.33140         6.51353
     2001.99316        -5.83124         6.13813
     2001.99589        -1.29852         6.23274
     2001.99863        -3.13882         6.43340
     2002.00137        -3.06964         6.24635
     2002.00411         1.92539         6.29763
     2002.00684        -0.70017         6.50058
     2002.00958        -4.43758         6.40351
     2002.01232        -0.36115         6.11578
     2002.01506         0.55966         6.09088
     2002.01780        -3.02470         6.49174
     2002.02053        -4.50784         7.35154
     2002.02327         0.90536         6.63472
     2002.02601       -12.81640         7.10531
     2002.02875        -0.90354         6.57491
     2002.03149         1.09401         6.73859
     2002.03422        -1.73556         6.53816
     2002.03696        -6.17863         6.58206
     2002.03970       -15.19494         6.31107
     2002.04244         0.79088         6.31570
     2002.04517        -1.43767         5.98312
     2002.04791         0.59667         6.12885
     2002.05065        -3.77261         5.99719
     2002.05339        -4.81771         6.12639
     2002.05613        -3.94870         6.25705
     2002.05886        -5.95893         6.38254
     2002.06160        -1.32710         6.05730
     2002.06434        -3.37998         6.28076
     2002.06708        -9.28781         6.11847
     2002.06982       -20.80491         6.09592
     2002.07255       -18.20627         6.43276
     2002.07529       -16.21800         6.39315
     2002.07803       -15.52102         6.01256
     2002.08077       -10.92685         6.26341
     2002.08350       -10.47009         6.21365
     2002.08624       -14.96821         6.48637
     2002.08898        -9.32900         6.43434
     2002.09172       -11.06107         6.07409
     2002.09446       -13.93152         6.09505
     2002.09719        -4.17729         6.58712
     2002.09993        -0.02742         6.45295
     2002.10267       -11.41621         6.51755
     2002.10541        -6.97881         6.48889
     2002.10815       -19.54689         6.30126
     2002.11088        -8.74050         6.74728
     2002.11362        -4.30597         6.72261
     2002.11636        -7.11461         6.42759
     2002.12183         2.77470         6.67121
     2002.12457         5.59478         6.79929
     2002.12731        -2.09977         6.78785
     2002.13005        -7.27275         6.41164
     2002.13279        -1.70699         7.05895
     2002.13552        -6.31414         6.50713
     2002.13826        -4.05068         6.33337
     2002.14100         0.91532         6.59267
     2002.14374       -14.01766         6.42489
     2002.14648        -6.90714         6.60831
     2002.14921        -8.29353         6.33129
     2002.15195        -6.16628         6.06916
     2002.15469        -1.81273         6.68326
     2002.15743        -8.79047         6.66726
     2002.16016        -1.74094         6.30223
     2002.16290       -12.73772         6.68915
     2002.16564        -5.50739         6.22002
     2002.16838       -14.32864         6.72302
     2002.17112       -11.74450         6.09351
     2002.17385        -1.45676         6.39435
     2002.17659        -6.35905         6.25057
     2002.17933       -10.44965         6.18343
     2002.18207        -9.22749         6.14157
     2002.18480        -4.89764         6.47156
     2002.18754        -7.02283         6.38333
     2002.19028         1.81121         6.45019
     2002.19302        -5.13932         6.28720
     2002.19576        -4.23796         6.29934
     2002.19849         1.42217         6.19745
     2002.20123        -3.14735         6.49173
     2002.20397        -3.02009         6.12254
     2002.20671       -10.71761         6.18563
     2002.20945       -11.75752         6.74978
     2002.21218        -5.79972         6.23685
     2002.21492        -5.19530         6.43191
     2002.21766        -0.18368         6.28689
     2002.22040        -8.66041         6.37243
     2002.22313       -10.22680         6.04866
     2002.22587        -7.53117         6.61507
