# ================= DQRFIT RESULTS ================
# INPUT FILE: series/TPW2.lat
# OUTPUT: CLEANED_DATA
# FILTER FUNCTION: f(t)
# f(t)=+line(t)+annual(t)
# line(t)=+P 1+P 2*t
# annual(t)=+P 3*sin(2*pi*t+P 4)
# heav(t)=(t<0?0:1)
# TOTAL OBSERVATIONS MTOT= 6235
# INITIAL TIME INTERVAL= 2017.4401 - 2000.2437 = 17.1964
# TOTAL OBSERVATIONS AFTER PREFILTER M= 6235
# TIME-SPAN= 2017.4401 - 2000.2437 = 17.1964
# OBSERVATIONS: USED M=  6235 REJECTED MTOT-M=     0 %USED=  100.0000
# N=  4 PARAMETERS
# MAXSIG=  35.00000
# MAXRES=   6.67408
# SCALE FACTOR FOR LENGTHS: SCL=  10.00000
# SCALE FACTOR FOR SIGMAS: SCLSIG=   1.00000
# CHI^2=  20029.366 DOF=  6231 CHI^2/DOF=   3.21447
# RMS=      1.850 SDEV=      1.850 MEAN=   -0.02118
#  P #       PARAMETER +-    SIGMA %error PARAMETER NAME
# P 1 =    -15668.06028 +-    9.661   0.06 YZERO                              
# P 2 =         7.81442 +-    0.005   0.06 SLOPE                              
# P 3 =         2.23020 +-    0.033   1.50 ANNUAL AMPLITUDE                   
# P 4 =         1.28683 +-    0.006   0.46 ANNUAL PHASE                       
#       T             B_CLEANED       RE-SCALED_SIG_OBS
     2000.90349       -32.00144         2.23301
     2000.90623       -33.37828         2.26202
     2000.90897       -31.13957         2.82360
     2000.91992       -30.46295         2.13958
     2000.92266       -28.94221         2.19449
     2000.92539       -30.54789         2.44036
     2000.92813       -30.51146         2.24909
     2000.93087       -30.53896         2.19753
     2000.93361       -30.20410         2.18507
     2000.93634       -30.37992         2.45098
     2000.93908       -31.28219         2.24851
     2000.94182       -29.12660         2.14022
     2000.94456       -28.63625         2.04657
     2000.94730       -30.64923         2.10537
     2000.95003       -31.05784         2.11678
     2000.95277       -29.73942         2.00356
     2000.95551       -31.87297         2.02800
     2000.95825       -29.92488         1.98550
     2000.96099       -30.56233         2.07863
     2000.96372       -29.96911         2.05237
     2000.96646       -30.99050         2.16123
     2000.96920       -30.63016         2.06902
     2000.97194       -33.43483         2.06259
     2000.97467       -32.42563         2.04002
     2000.97741       -31.58855         2.03506
     2000.98015       -30.39577         1.99391
     2000.98289       -30.40127         1.99553
     2000.98563       -31.07902         2.03697
     2000.98836       -30.91219         2.12458
     2000.99110       -30.80442         2.03482
     2000.99384       -30.41532         2.01998
     2000.99658       -31.01498         2.17689
     2000.99932       -28.22949         2.09866
     2001.00205       -30.55592         2.05976
     2001.00479       -31.00364         2.17158
     2001.00753       -32.28157         2.16288
     2001.01027       -30.70960         2.13241
     2001.01300       -29.73733         2.19605
     2001.01574       -30.49634         2.13122
     2001.01848       -33.23253         2.09891
     2001.02122       -31.88014         2.13779
     2001.02396       -29.73524         2.17472
     2001.02669       -31.31612         2.16499
     2001.02943       -31.51258         2.15339
     2001.03217       -31.51973         2.20481
     2001.03491       -32.43614         2.10694
     2001.03765       -32.62825         2.23118
     2001.04038       -30.33996         2.17036
     2001.04312       -29.88692         2.08288
     2001.04586       -31.69048         2.01795
     2001.04860       -32.09981         2.29111
     2001.05133       -33.66574         2.10440
     2001.05407       -32.54162         2.03787
     2001.05681       -29.64828         2.25263
     2001.05955       -32.60523         2.29457
     2001.06229       -31.19750         2.25294
     2001.06502       -29.10116         2.00643
     2001.06776       -31.19598         2.05812
     2001.07050       -31.11797         2.15101
     2001.07324       -29.33871         2.00749
     2001.07598       -32.82748         2.02120
     2001.07871       -33.56246         2.02586
     2001.08145       -32.54427         1.98879
     2001.08419       -30.10616         2.06879
     2001.08693       -31.27888         2.02375
     2001.08966       -30.15811         1.96939
     2001.09240       -31.83081         1.99042
     2001.09514       -32.93419         2.01103
     2001.09788       -31.76894         2.00753
     2001.10062       -29.80456         2.00124
     2001.10335       -29.63737         2.00641
     2001.10609       -28.98288         2.12289
     2001.10883       -30.20193         2.04602
     2001.11157       -27.82243         1.98657
     2001.11431       -28.12045         2.02483
     2001.11704       -26.72164         2.12188
     2001.11978       -28.84633         2.00238
     2001.12252       -28.20709         2.00636
     2001.12526       -31.47006         1.98708
     2001.12799       -29.99464         2.12282
     2001.13073       -30.06025         2.13693
     2001.13347       -32.95216         2.03874
     2001.13621       -29.39665         2.05771
     2001.13895       -31.62683         2.36580
     2001.14168       -32.86202         2.10991
     2001.14442       -31.77280         2.02500
     2001.14716       -30.01957         2.03109
     2001.14990       -29.58850         2.11690
     2001.15264       -29.34966         2.09756
     2001.15537       -28.97856         2.04997
     2001.15811       -31.26275         2.25673
     2001.16085       -29.42323         2.17849
     2001.16359       -31.21643         2.25953
     2001.16632       -31.97855         2.16221
     2001.16906       -29.24335         2.05905
     2001.17180       -28.88053         2.22250
     2001.17454       -29.18142         2.11628
     2001.17728       -29.00347         2.01031
     2001.18001       -30.51460         1.99941
     2001.18275       -30.16831         2.09350
     2001.18549       -29.23973         2.15110
     2001.18823       -31.05316         2.09281
     2001.19097       -29.27156         1.99213
     2001.19370       -32.86953         2.10107
     2001.19644       -31.26526         2.09799
     2001.19918       -29.06533         1.97596
     2001.20192       -30.00903         1.98787
     2001.20465       -32.91367         2.02804
     2001.20739       -31.75262         2.01320
     2001.21013       -30.12211         1.95383
     2001.21287       -33.08924         1.98689
     2001.21561       -30.41564         2.04962
     2001.21834       -32.04989         1.98975
     2001.22108       -31.34560         1.97243
     2001.22382       -29.66874         1.97901
     2001.22656       -29.95678         1.98116
     2001.22930       -28.46156         2.05968
     2001.23203       -28.60824         2.04703
     2001.23477       -32.81782         2.08865
     2001.23751       -31.44389         2.13169
     2001.24025       -31.31601         2.01268
     2001.24298       -30.12349         2.00084
     2001.24572       -31.42521         2.23222
     2001.24846       -28.58899         1.97440
     2001.25120       -30.71027         1.97553
     2001.25394       -30.98326         2.03510
     2001.25667       -30.05992         2.03181
     2001.25941       -32.22898         2.03380
     2001.26215       -31.19653         1.99442
     2001.26489       -29.00793         2.06295
     2001.26762       -29.42203         2.00911
     2001.27036       -28.06483         1.99155
     2001.27310       -28.79183         2.09076
     2001.27584       -30.79010         2.08420
     2001.27858       -30.53080         2.02096
     2001.28131       -28.63246         1.99182
     2001.28405       -29.15743         2.06609
     2001.28679       -28.78874         1.99810
     2001.28953       -29.33604         2.00913
     2001.29227       -28.75724         2.09741
     2001.29500       -30.76710         2.14131
     2001.29774       -30.16158         2.00897
     2001.30048       -30.32596         1.99317
     2001.30322       -29.98502         1.95087
     2001.30595       -27.51476         2.15574
     2001.30869       -28.42119         2.01176
     2001.31143       -30.85543         2.09346
     2001.31417       -30.71497         1.96803
     2001.31691       -30.78961         1.96653
     2001.31964       -30.06038         2.04500
     2001.32238       -32.81121         2.03752
     2001.32512       -30.58617         1.99406
     2001.32786       -31.16574         2.02988
     2001.33060       -29.49092         1.95614
     2001.33333       -29.90189         1.98733
     2001.33607       -32.65592         1.97844
     2001.33881       -29.75558         2.10529
     2001.36071       -28.94484         3.22098
     2001.36345       -30.77093         1.99149
     2001.36619       -30.01677         1.96497
     2001.36893       -29.03574         2.02916
     2001.37166       -29.20559         2.00490
     2001.37440       -29.86931         2.03645
     2001.37714       -29.99854         1.93910
     2001.37988       -28.70586         1.93276
     2001.38261       -29.72556         1.90720
     2001.38535       -30.45163         1.93968
     2001.38809       -31.93864         1.96154
     2001.39083       -30.93308         1.94200
     2001.39357       -32.04344         1.95533
     2001.39630       -29.17271         1.94867
     2001.39904       -27.85347         1.95906
     2001.40178       -28.08654         1.93890
     2001.40452       -30.09469         1.97729
     2001.40726       -29.22235         1.96115
     2001.40999       -29.94830         1.96851
     2001.41273       -30.27514         1.93486
     2001.41547       -31.29913         1.92647
     2001.41821       -29.91187         1.97022
     2001.42094       -28.30859         1.94808
     2001.42368       -29.79602         2.04929
     2001.42642       -29.88498         1.98521
     2001.42916       -30.96473         1.92978
     2001.43190       -31.19512         1.98566
     2001.43463       -33.52141         1.98804
     2001.43737       -35.74948         2.60493
     2001.44011       -31.25931         6.92086
     2001.44285       -31.42941         1.99023
     2001.44559       -31.49884         2.03305
     2001.44832       -31.77275         1.97182
     2001.45106       -33.05876         2.03056
     2001.45380       -33.34887         2.06346
     2001.45654       -30.61947         1.92257
     2001.45927       -29.12002         1.99915
     2001.46201       -29.96148         2.06304
     2001.46475       -29.29679         1.97506
     2001.46749       -30.67069         1.95591
     2001.47023       -31.96098         2.00478
     2001.47296       -30.77336         1.92485
     2001.47570       -30.10519         1.91082
     2001.47844       -33.10244         1.93712
     2001.48118       -28.38396         1.91486
     2001.48392       -28.79374         1.92945
     2001.48665       -29.98925         1.93745
     2001.48939       -29.64070         1.87779
     2001.49213       -29.93172         1.96212
     2001.49487       -30.24156         1.94040
     2001.49760       -30.63022         1.94941
     2001.50034       -31.36701         1.97512
     2001.50308       -29.04194         1.91313
     2001.50582       -28.60728         1.91740
     2001.50856       -29.59513         1.91920
     2001.51129       -29.34513         1.94291
     2001.51403       -30.98892         1.95152
     2001.51677       -31.41497         1.97492
     2001.51951       -28.64972         1.90698
     2001.52225       -28.64022         2.08795
     2001.52498       -31.17188         1.95230
     2001.52772       -28.33809         2.03013
     2001.53046       -28.21382         1.99771
     2001.53320       -28.64005         1.95009
     2001.53593       -29.50999         1.90065
     2001.53867       -26.55715         1.92052
     2001.54141       -28.36320         1.93164
     2001.54415       -29.35344         1.99594
     2001.54689       -31.25199         1.90911
     2001.54962       -28.12870         1.97592
     2001.55236       -30.04405         1.89525
     2001.55510       -27.51443         2.08972
     2001.55784       -27.56458         1.95447
     2001.56057       -28.03993         1.95696
     2001.56331       -29.26391         1.91539
     2001.56605       -27.70912         1.99189
     2001.56879       -27.99790         1.98892
     2001.57153       -29.74503         2.09814
     2001.57426       -29.60783         2.05006
     2001.57700       -31.50974         2.09704
     2001.57974       -28.19574         1.99455
     2001.58248       -26.86301         1.97809
     2001.58522       -27.54750         1.96175
     2001.58795       -28.33480         1.98532
     2001.59069       -30.33012         2.03376
     2001.59343       -29.16679         1.98314
     2001.59617       -29.64761         1.96818
     2001.59890       -29.08686         2.04742
     2001.60164       -28.48925         2.09669
     2001.60438       -32.25736         2.20057
     2001.60712       -27.20016         2.16777
     2001.60986       -27.29880         1.99970
     2001.61259       -24.42728         1.97207
     2001.61533       -26.75171         2.00492
     2001.61807       -30.90173         2.04287
     2001.62081       -29.00413         2.01888
     2001.62355       -27.39939         1.95713
     2001.62628       -30.53378         2.01572
     2001.62902       -27.88590         2.08967
     2001.63176       -29.41452         1.98269
     2001.63450       -28.00322         2.08751
     2001.63723       -27.58301         2.11540
     2001.63997       -27.18393         2.01885
     2001.64271       -29.64219         1.97182
     2001.64545       -30.06112         2.07487
     2001.64819       -29.09915         2.02262
     2001.65092       -28.20674         2.06850
     2001.65366       -28.43062         1.97900
     2001.65640       -26.55617         2.24237
     2001.65914       -29.19630         2.13567
     2001.66188       -29.62811         2.07471
     2001.66461       -32.14133         2.19521
     2001.66735       -29.62676         2.06469
     2001.67009       -30.70703         2.06365
     2001.67283       -31.27288         2.02039
     2001.67556       -29.65411         2.08165
     2001.67830       -28.34361         2.07636
     2001.68104       -29.64392         1.96255
     2001.68378       -30.17308         1.93691
     2001.68652       -28.89978         1.95118
     2001.68925       -28.76328         1.99184
     2001.69199       -29.30365         1.89986
     2001.69473       -27.83952         1.95749
     2001.69747       -27.87479         2.01138
     2001.70021       -30.12998         1.97377
     2001.70294       -27.18422         1.95671
     2001.70568       -25.07500         1.91699
     2001.70842       -26.08199         1.95716
     2001.71116       -27.86293         1.95578
     2001.71389       -27.97250         1.95954
     2001.71663       -26.74532         1.94920
     2001.71937       -27.64229         2.00159
     2001.72211       -27.90325         1.91544
     2001.72485       -28.29274         1.92862
     2001.72758       -28.71819         2.02775
     2001.73032       -26.20220         1.93984
     2001.73306       -28.37245         1.95743
     2001.73580       -26.80074         1.93025
     2001.73854       -27.62059         1.94097
     2001.74127       -27.32388         1.96814
     2001.74401       -26.61791         2.04406
     2001.74675       -27.41976         1.95300
     2001.74949       -28.17315         1.97750
     2001.75222       -26.90745         1.96504
     2001.75496       -27.41030         2.11447
     2001.75770       -28.01876         2.11527
     2001.76044       -28.37307         2.03820
     2001.76318       -26.05138         1.97618
     2001.76591       -24.98314         2.06263
     2001.76865       -26.27807         2.00869
     2001.77139       -28.63852         1.94769
     2001.77413       -28.44525         1.97621
     2001.77687       -26.03421         1.98672
     2001.77960       -28.23521         1.95845
     2001.78234       -29.43143         1.99850
     2001.78508       -27.32111         2.00125
     2001.78782       -28.54432         1.98018
     2001.79055       -28.80201         2.11546
     2001.79329       -26.78183         2.09614
     2001.79603       -27.38929         2.08446
     2001.79877       -27.35555         2.28104
     2001.80151       -26.65477         2.16182
     2001.80424       -27.78884         2.14774
     2001.80698       -29.32120         2.15083
     2001.80972       -25.68951         2.06575
     2001.81246       -28.72834         2.11021
     2001.81520       -27.01185         2.12677
     2001.81793       -27.80545         2.10343
     2001.82067       -27.54144         2.13535
     2001.82341       -27.82706         2.34112
     2001.82615       -27.00073         2.17554
     2001.82888       -28.41127         2.06122
     2001.83162       -29.72530         2.00764
     2001.83436       -27.16971         2.21918
     2001.83710       -24.79828         2.10966
     2001.83984       -23.69163         2.18415
     2001.84257       -23.17406         2.06352
     2001.84531       -24.00230         2.03424
     2001.84805       -26.49085         2.56940
     2001.85079       -23.16934         2.06053
     2001.85352       -22.78442         2.25447
     2001.85626       -24.29475         2.05492
     2001.85900       -25.33653         2.08531
     2001.86174       -27.58592         2.04213
     2001.86448       -26.13402         1.93331
     2001.86721       -25.99195         2.23198
     2001.86995       -26.46554         2.11763
     2001.87269       -25.31670         1.97751
     2001.87543       -27.29582         2.01601
     2001.87817       -22.05391         1.98274
     2001.88090       -24.06254         2.02846
     2001.88364       -23.27269         2.03070
     2001.88638       -25.10216         2.25236
     2001.88912       -25.22411         2.04900
     2001.89185       -29.21315         2.12382
     2001.89459       -25.11406         2.22689
     2001.89733       -23.69303         2.38617
     2001.90007       -24.06866         2.16033
     2001.90281       -24.25408         2.10008
     2001.90554       -26.25749         2.08594
     2001.90828       -23.58197         2.18224
     2001.91102       -26.25927         2.10018
     2001.91376       -23.18442         2.05648
     2001.91650       -23.69230         1.90341
     2001.91923       -23.86699         2.06402
     2001.92197       -26.02444         2.02640
     2001.92471       -23.79336         2.04935
     2001.92745       -24.46233         1.96160
     2001.93018       -22.39855         2.03917
     2001.93292       -22.71847         2.02432
     2001.93566       -24.12422         1.97348
     2001.93840       -26.15951         1.92524
     2001.94114       -25.62118         2.18600
     2001.94387       -24.78024         2.02168
     2001.94661       -23.74152         2.22954
     2001.94935       -25.60680         2.03744
     2001.95209       -24.85952         1.94867
     2001.95483       -26.69103         2.04460
     2001.95756       -24.59531         1.99872
     2001.96030       -17.48738         2.64894
     2001.96304       -20.83019         2.00660
     2001.96578       -22.45716         2.09796
     2001.96851       -22.80748         1.96707
     2001.97125       -23.89431         2.06278
     2001.97399       -24.07457         1.95638
     2001.97673       -22.43807         1.97887
     2001.97947       -21.85722         1.98863
     2001.98220       -23.27853         1.98592
     2001.98494       -22.60282         2.00197
     2001.98768       -26.11466         1.99822
     2001.99042       -24.81585         2.03448
     2001.99316       -22.51362         1.93443
     2001.99589       -24.70716         1.94732
     2001.99863       -23.29720         2.05610
     2002.00137       -22.05090         2.01131
     2002.00411       -22.17307         2.00872
     2002.00684       -25.54840         2.03721
     2002.00958       -25.99623         2.03204
     2002.01232       -25.01063         2.00870
     2002.01506       -25.34883         1.97871
     2002.01780       -24.15608         2.06234
     2002.02053       -23.48201         2.35764
     2002.02327       -22.94317         2.16709
     2002.02601       -21.48477         2.17050
     2002.02875       -21.44782         2.13390
     2002.03149       -21.68039         2.08724
     2002.03422       -21.16743         2.05072
     2002.03696       -22.77502         2.07688
     2002.03970       -21.99183         1.97947
     2002.04244       -20.30188         1.95031
     2002.04517       -23.03907         1.89098
     2002.04791       -23.56279         1.93831
     2002.05065       -26.28371         1.91728
     2002.05339       -24.26546         1.92674
     2002.05613       -23.34735         1.95633
     2002.05886       -23.45061         1.99684
     2002.06160       -25.02287         1.92066
     2002.06434       -25.01942         1.92745
     2002.06708       -21.06136         1.93666
     2002.06982       -19.85957         1.93246
     2002.07255       -21.70796         2.05318
     2002.07529       -21.11374         1.98225
     2002.07803       -21.21211         1.90207
     2002.08077       -22.53912         1.92701
     2002.08350       -24.79520         1.92618
     2002.08624       -21.10090         2.00070
     2002.08898       -21.68687         2.06239
     2002.09172       -22.33292         1.93586
     2002.09446       -22.28531         1.90892
     2002.09719       -21.45521         2.08393
     2002.09993       -25.12773         2.07538
     2002.10267       -23.14385         2.07286
     2002.10541       -23.95063         2.02102
     2002.10815       -23.46961         1.96216
     2002.11088       -22.67716         2.12198
     2002.11362       -22.64121         2.09119
     2002.11636       -21.47095         2.07761
     2002.12183       -24.27161         2.14114
     2002.12457       -23.24845         2.17521
     2002.12731       -23.58194         2.12328
     2002.13005       -22.80753         1.99298
     2002.13279       -24.83481         2.18645
     2002.13552       -24.48178         1.98596
     2002.13826       -23.14666         2.03644
     2002.14100       -22.72318         2.12825
     2002.14374       -21.92442         2.02234
     2002.14648       -22.77371         2.06465
     2002.14921       -22.12419         1.99725
     2002.15195       -18.72070         1.91131
     2002.15469       -20.40201         1.98329
     2002.15743       -19.70719         2.01005
     2002.16016       -21.50934         2.03399
     2002.16290       -20.49709         2.03901
     2002.16564       -20.82816         1.92911
     2002.16838       -19.42333         2.05276
     2002.17112       -22.35220         1.90649
     2002.17385       -23.03549         1.96455
     2002.17659       -21.71980         1.91345
     2002.17933       -19.88912         1.92305
     2002.18207       -21.16456         1.93698
     2002.18480       -23.65747         2.04766
     2002.18754       -19.39503         1.94088
     2002.19028       -21.85301         1.97222
